id_cliente,segmento,recencia,frequencia,valor_total,churn,previsao_churn,prob_churn
AB0A53321FA2BE61F7F8F4D2D1D52DC5,Campeao,45,16,770.61,0,0,0.30250931794187974
F499C549DE0D8E529CD92E871A3A22B0,Campeao,13,8,2363.62,0,0,0.30375045953893326
26288C47429806AE0724613A8560438E,Campeao,1,15,828.92,0,0,0.2405382389143075
9DF7C8FE19F94F89D58E87F7BF1CED21,Campeao,14,14,1343.25,0,0,0.2588330095299309
18242F9A078296342471D3E3B80A2E9B,Campeao,4,59,3726.95,0,0,0.013118945077395808
432E6BD2E8C5081193DB17AB5AAB7CC9,Campeao,4,60,5297.460000000001,0,0,0.009844972769806972
BC70B46CD92B6B5C06F5F8A9F46AD522,Novo_Promissor,0,6,102.82999999999998,0,0,0.38104579322489757
85A53C11E46124E531DA0CD0F2CBBDD8,Campeao,6,34,5354.78,0,0,0.04918280499530526
B9FFF0EF6CE5963F6500059F0284CA16,Campeao,1,53,2140.5099999999998,0,0,0.02326126820791386
52D9B754537E72C5DC12752B3FE0EEF2,Regular,238,2,63.27,0,1,0.8543410693658481
6A51CAB0659CDF56D7352801D601EFD8,Campeao,23,13,1165.25,0,0,0.2915851434925101
97F88B87FDD1464200DC5E315927622C,Campeao,6,55,1042.21,0,0,0.025020091800000227
B40C1FE0BB5C6B95D475951DB271B1C3,Regular,47,5,476.41,0,0,0.4795355601104805
E0963065DEF442381CC390479D118045,Campeao,11,37,7871.41,0,0,0.030078863209578394
6A5079097BE18C63EAAE7371E1F65BDC,Campeao,23,32,2010.2,0,0,0.09895193633687477
894C0D01828F838DE929ABFEC39845B8,Regular,34,2,110.10999999999999,0,1,0.5128447803247693
C54B3FA5F5EA0476EED43E41AA96B365,Regular,91,8,248.30999999999997,0,1,0.5326587473245664
DB0F412212DEC9FA3FF9C3D1A2A19B75,Regular,75,32,6908.04,0,0,0.07715108477278818
E62F8C987CFC30A798BB287B8C468955,Campeao,25,30,1641.1,0,0,0.11789403648267868
2CF584E3BE336D13040AD6B20BC2C2B7,Campeao,12,21,2530.3599999999997,0,0,0.15678531795854533
F4FDA779EB303D606C564D3B1D4302C8,Regular,78,2,211.24,0,1,0.6000730676546492
4452C308A8A5B5A1D1D0E440FA4F5056,Campeao,4,20,1787.6399999999999,0,0,0.170959950422486
AFF5E30A1F24F75D68F970DAE05794CF,Regular,59,6,331.5,0,0,0.4941525022738163
685C71CAD75D3C317FFE386DE692879C,Campeao,3,22,2458.26,0,0,0.14057878241865268
FE0544BA9A9DC14E1C5D542618EC6109,Campeao,4,21,1299.96,0,0,0.17202304562687595
55F7E0C98FBFF6CDE119725A7DC9950A,Campeao,5,17,1737.63,0,0,0.2019890233644463
929E98F49AEE2BF9FE9616F962B88808,Campeao,1,34,1321.1499999999999,0,0,0.08166724899377187
B1B3A9FC6C349B08BE7311AE77585802,Campeao,6,54,5227.22,0,0,0.014696353375476635
46291DB87547AA01A8654C94BD3FB368,Regular,28,5,534.46,0,0,0.4379088577622103
1EB068CD41B3D7A679B5AB956632985E,Campeao,17,31,2413.6400000000003,0,0,0.09495903683849861
119789D1FBD0B74E9429AA69233D26C0,Campeao,13,21,1330.52,0,0,0.18238087689593022
FFE2CEC51F54FAE2A54EA0F7D85F15BF,Campeao,1,11,726.0799999999999,0,0,0.2926725270502543
AE3CB639A00BD50A6F0627ED24FA1D35,Regular,19,11,454.36,0,0,0.33355472785084084
7B76E70FDDC00145424DA43EFA9B124D,Campeao,0,20,3139.07,0,0,0.14088191159116742
CFBA63C4E3201585E4C937BCE24F6EF2,Campeao,7,19,1032.25,0,0,0.20080890471843812
53456505CA4846DB23A48B9F0C8182FD,Campeao,0,17,574.21,0,0,0.22314085305100587
2F51B49CC989865A3A06AADD5E0A1D22,Campeao,1,39,4775.24,0,0,0.03785723128308242
E021473898F87379AC16B7074FFB8EFF,Regular,12,5,928.01,0,0,0.3915501051978554
BC2C355A2BF2FCD8BBCF03162B7E9783,Regular,1,10,448.02,0,0,0.31451543212687966
28B213AF37DA2D37EE776FC67DD8B9F9,Campeao,28,23,2207.47,0,0,0.16415574113127243
C377FBF1C69826A661E6716C1C0C29FE,Campeao,7,21,1667.2600000000002,0,0,0.16807141980242463
BB0B335453809C5481F5441EFB4C1936,Campeao,32,23,3035.1800000000003,0,0,0.15266142352002993
4A5DB9EB7144D52190331A1BAFEB4FC7,Novo_Promissor,1,3,64.31,0,0,0.4300016107248274
1AF704161AC34ABDEC2578DA8670338D,Regular,40,5,283.93,0,0,0.47184178407777244
2B2EF511739155B10D0C57D528AD75E5,Campeao,7,12,2258.7300000000005,0,0,0.24655929170802504
F61AFA9D515A0D57F62BFA25FE732559,Regular,13,6,389.16999999999996,0,0,0.397108557598043
B0CCE5F1DBD8165284D37F95B52A98EF,Regular,92,7,492.1,0,1,0.5416594335071702
D487CBD07DBE6E7B8BC2B91ABA688D00,Regular,130,2,177.66,0,1,0.6998827736598993
C986B23B6C3FF97D65EC508B88D1FEEA,Campeao,3,17,3578.4700000000003,0,0,0.16014963223129638
179411ABF727B326A6A7D5C9F858F28B,Regular,30,4,1101.05,0,0,0.43738468806265646
5887DDA0D27CD93DABE6D3EA5F53B054,Campeao,15,12,935.14,0,0,0.29767685425640705
05D3017B789BE7B105655F3DA0FC2FC2,Regular,66,6,541.44,0,1,0.5012326303564015
ED5581485415B8B96980A4DCD8BC62A5,Em_Risco,354,3,136.49999999999997,0,1,0.9351252946694995
2AF0136E1EFE4EE36261361C1568DC17,Campeao,18,17,1603.3600000000001,0,0,0.22348910093536906
E42AC03026F59D5414D9B4E1749095B0,Campeao,2,61,6453.82,0,0,0.007705078122642292
78020FDD51B82D5C0B3C2E9BB762A281,Campeao,2,25,1318.39,0,0,0.13667270883574345
24F8442F4B472AA1514281BD08C6A93E,Regular,77,7,508.27,0,1,0.5097196870345158
43A4ECD7B95BA297B594B00A0DB65629,Regular,72,23,1424.19,0,0,0.24135902692872807
3887B7507BDEA23D3E51EEDC8E3A0612,Campeao,17,24,1295.7199999999998,0,0,0.16097101184394624
803C6DAD576B72B8053CD33B0A8468DC,Campeao,36,14,2351.99,0,0,0.2662887947358513
FDBB11C383F4CA2A9BC9831C52446E5E,Campeao,34,36,1359.89,0,0,0.0932185126212669
C0CDB90B4F8E430D683F91F6ECC6422F,Regular,90,5,97.73,0,1,0.5826189707615138
E1FC2A8BABE518AD704788419C07EEC0,Regular,169,4,80.89,0,1,0.7430008873132089
47FE056A83AB8E17073E8677B164D6AB,Campeao,7,13,1052.1100000000001,0,0,0.2678594175390569
E91912D36569F34143F221ED67665947,Regular,51,12,2941.5600000000004,0,0,0.3000918247265067
CA72215684033A11D42170668DE739BC,Campeao,12,15,3366.6499999999996,0,0,0.19391434484442527
0CCB9DE56441991610985D13A1BCDC94,Campeao,40,14,1032.5599999999997,0,0,0.3123790528875101
90CCE46D2C1F0B5A8456164255CCA3CF,Campeao,8,68,7428.8200000000015,0,0,0.00453832515953681
8CEAED064626CB29F0B973B66BAD2857,Campeao,1,26,1802.9500000000003,0,0,0.12080535218772823
7CC9A99678A6E980B5229D0AECA5DCA9,Em_Risco,289,3,915.73,0,1,0.8818746901581519
CB835780EE63403879134066277E2815,Novo_Promissor,7,7,343.26,0,0,0.3718461698018469
9B2D76978B32DCD9B4231F7A2E4E1FF8,Campeao,1,11,907.93,0,0,0.2872537795572236
0D82CBD5125B49EA5AD20FE9DA93C33C,Campeao,36,13,581.1700000000001,0,0,0.3331140935311978
7D8CDA1BAD6568655F70BF0AC81BFE96,Regular,35,7,675.69,0,0,0.41639490892326986
C614E1C5340C38FDA3B3E488B8CAA792,Regular,29,7,374.9,0,0,0.41474684462249656
85A45398EAB5AD0394A5AF39E33511B8,Campeao,14,18,1888.2899999999997,0,0,0.20047378204971963
245E4E1F43ED0609130A50E011E08812,Regular,49,18,1011.5,0,0,0.27629820128413135
4D2E8F7E3D1403151E802BAA3930B367,Regular,268,2,118.81,0,1,0.8821163716722971
AE6462F90AC410368F3C5A54FCC31E5D,Campeao,0,12,1409.54,0,0,0.25867858003360433
5F05ECB7BA5D84CB79C1A581CF7A756A,Novo_Promissor,1,5,765.4500000000002,0,0,0.3753043915217601
01E9D0501CEC2D86580ABE300C5BEA21,Campeao,1,14,888.1300000000001,0,0,0.2506405627964857
DE4AE6798DC20FA779F63F26F15A80D1,Regular,156,4,513.04,0,1,0.7089005289365272
AEDC1854C9DDFB732D4A1ECA64F06E4D,Regular,70,3,154.41000000000003,0,1,0.5704774075447383
746D95AC064717C1F1C43CD0AEC1F70F,Novo_Promissor,0,4,713.5600000000001,0,0,0.39000247551206413
552B363D4196B7F5A388CE5A6210778A,Regular,2,10,412.90000000000003,0,0,0.3174266894067921
257DD17C222818431914BF8BB6161604,Campeao,6,9,537.77,0,0,0.3346902274313071
DCB4CDC9F215541A87F3A63E5BD2C05B,Campeao,7,22,2224.08,0,0,0.14892590420495497
99B0BABE584629907D931A10597C39CC,Regular,60,17,763.75,0,0,0.3161147198745944
79C8B40DFF7F89C3147C25F87F549FE1,Campeao,2,11,569.95,0,0,0.2991276603487853
477534F02FD11A0CFEADC5B54FECB2DC,Campeao,29,11,621.0,0,0,0.34696602414923194
E6FBC641A2A101689DB4D3DDFD389B96,Regular,23,10,451.68999999999994,0,0,0.3554618787199603
83C2B15294B92EFBFD2E156092FF6860,Regular,50,2,124.41,0,1,0.5457487899612599
26780E62503ACDE12B9394D15664870B,Campeao,21,16,1235.23,0,0,0.2490089212484651
D0A31411A76AF4A2E05A56E9DD4F7E42,Regular,154,4,364.44999999999993,0,1,0.709876186862827
11D270CCAEE85515ED76804366E1D826,Regular,40,10,474.83000000000004,0,0,0.3879611153218071
03BBD3380C7B9479509624FCCF1D33F0,Regular,291,2,302.21000000000004,0,1,0.898345649577106
C1BC0FAA3A87BADA3EE1C7B96F1B60DA,Regular,91,5,295.3,0,1,0.5776967538378811
FD4B3847DDA5D58E51D2BD01B4193031,Regular,31,5,40.84,0,0,0.46181219616979224
39ACBDB597EB0F5423D0896B1BB400CE,Campeao,45,8,1988.4099999999999,0,0,0.37593916872328714
9C7D872C8F5521B5679A7DD83CEA37DA,Regular,43,6,1884.9300000000003,0,0,0.4055449572509107
7CE271DE600C263A0F2F2263507A0671,Regular,25,3,381.69,0,0,0.4684173949233006
7CBB9FDE29C761C282D03D7889463597,Campeao,1,11,1122.9,0,0,0.2809260199056338
00427CEF71FE2562580AA4680E3CAB3E,Campeao,16,10,1215.2700000000002,0,0,0.31770490114347777
FB3BBF7526AED551F7832BEF3F604C9C,Regular,143,2,265.03,0,1,0.7197298058386514
057BEE93E98B919BFFD73C4418D9A256,Regular,123,7,502.96,0,1,0.6047846800878396
F8ED4AA6015CAB2413EAA779A04CAD57,Campeao,42,16,1115.18,0,0,0.2869162803322126
D7608118B6B91705DD0D99CCA5376566,Novo_Promissor,0,6,1832.31,0,0,0.32400497976627096
A13C7486E325031DC37A66E076F77EA7,Regular,34,11,454.09999999999997,0,0,0.36208813313146115
F0B820755C30628DF21C8879756BBED1,Regular,268,1,420.2199999999999,0,1,0.8841267418626422
5307E6E7C721E4A4373F9A8E19EC71D8,Regular,117,8,505.67999999999995,0,1,0.5772820886903153
077D39E6CA5480F7B37BBC3BCC172023,Campeao,32,14,3948.67,0,0,0.21786097420328132
CB236D9A436EF8FDAE3D536F613C36FE,Regular,204,1,17.99,0,1,0.825428637213114
FD4C71D7E31BD0E707A94DE8D9A5D55D,Regular,59,3,133.54,0,1,0.5484885819725285
BAA6D1AF600C90ED21BEA3ABB3CA2CB9,Regular,66,10,2198.9500000000003,0,0,0.38051213581700727
A748AFC8970DDBE5264D7A19430DF5B4,Regular,143,3,37.26,0,1,0.7136108298943523
BD079386884CA8B9F85A4A3E402F281B,Regular,147,10,485.83000000000004,0,1,0.6082345656055546
5B813EF11CB11DAB7A67FAB3781E8588,Regular,66,4,511.70000000000005,0,1,0.5338079441226189
0BF443C2E81238E4C0B0130D7A78C89F,Regular,261,1,110.96,0,1,0.8826902896524325
C103BE523D7818164FD357BAC9BDCE5B,Regular,114,6,358.25,0,1,0.6068302028181086
F795751C5409198A0C7C67526BB9FB23,Regular,113,2,36.68,0,1,0.6736125531335675
AF6E993A5D6C4BD2D449634A39EEA5B7,Regular,76,1,29.16,0,1,0.6173820533617
06B431031733362D81D387A2FE028013,Regular,10,3,370.2900000000001,0,0,0.4376635640050482
FCE67CC564D4FBA86187B242CE17B293,Regular,200,1,44.1,0,1,0.8199846159939352
201C672EA08A5CF1DFB9EFB1E29C1C86,Novo_Promissor,0,5,2257.0600000000004,0,0,0.3243611854030436
985027A2120C1FE5C7545583A8C9FBF7,Novo_Promissor,0,2,192.29,0,0,0.4388938163049846
BD75F640A96B7AD29758540B11935ACC,Regular,36,4,498.98,0,0,0.4714504761090531
B88C9519E076C1450BF5456B21F8261F,Regular,19,4,164.35,0,0,0.4480718160637943
AACEEF69F233154A8D1D160F9DA7E469,Regular,50,1,9.48,0,1,0.5654336871664802
04BDAD5580967A7DC483AD8CB8FD9A6D,Regular,24,2,75.79999999999998,0,0,0.4931226744921582
4E05F95CB5DEA0965853F5C835F9888E,Regular,32,3,87.74000000000001,0,0,0.4936885661153042
26D958DB3E62B9FB564A962047B20D49,Regular,271,2,62.17,0,1,0.8855411940504171
B08F856D2643AE060BEA086EB466CCE2,Regular,263,2,118.95000000000002,0,1,0.8776832891093387
42A571064254730212A53729AD77BB5A,Regular,88,2,12.280000000000001,0,1,0.6267813240284369
4EBEA8B4CD7447CFF585FA7CE64C450B,Regular,1,8,192.70999999999998,0,0,0.3507060295678171
4EBA32A08C739733E98CC43289A6F95E,Regular,33,1,9.56,0,1,0.5301280784923099
52F192625023A75518853EE351130ED0,Regular,108,1,15.41,0,1,0.6789207736533016
62964F44EF848EDA0E45C7EC0523E1FA,Regular,28,6,540.7399999999999,0,0,0.42222067698434257
ABF8B036CCA3E8BE2EC59C7027C17747,Em_Risco,190,4,589.47,0,1,0.7620836092779487
AAF2E8DD08176494144A2C0285631FE5,Regular,25,1,34.480000000000004,0,1,0.5124868695760048
2C1D50271D640C58C562C02B69695AB9,Regular,59,2,128.31,0,1,0.5642489628326754
6EE39296BA03D3264B3DB7BD7CBAADDE,Regular,80,2,531.3200000000002,0,1,0.5929602379011548
7023CF9703D19D7B79614A4D972E1669,Regular,35,1,12.99,0,1,0.5341804823814701
7EA2B2AF227A4B2E457E5E91AC887DB0,Regular,241,1,29.27,0,1,0.8655584767539967
65DB6C081DA9765D4C46B505A6F71761,Em_Risco,264,3,463.15999999999997,0,1,0.8660107930350592
CBD3E787B23067C23F017B479159AFC5,Regular,113,3,74.21,0,1,0.6583694382123463
F67D7DA94185790228CA89A15EF85C21,Regular,36,2,140.71,0,1,0.5159283630208383
37E550001874EC187260F28EEA8EEDB9,Regular,407,1,170.81,0,1,0.9620923345876387
D80E0A085263548F3A3E73A8746F6A58,Regular,66,2,134.16,0,1,0.5784185945361832
2D41B38FA14E30375F5BD927C08F98C5,Regular,38,2,43.05,0,1,0.5236431620690768
2011A34DA1E29B74B025CA83229A4F7E,Regular,49,2,657.72,0,1,0.5244638061556165
AD8EAE6243EF74C95E0B39D5F0129CF4,Regular,67,2,144.0,0,1,0.580115481282525
41BB7414422A16F56C1129CADE6FAD88,Regular,386,2,50.370000000000005,0,1,0.9531207208829605
148334E64764107F6A9EEE4506E1C961,Regular,133,1,147.04999999999998,0,1,0.7189849018283727
A181394D2B047540F6951A6B61D80DEA,Regular,323,1,42.64,0,1,0.9274405427921923
47E77B8EB3DB3E88991F3F48777A3BE1,Regular,194,1,71.81,0,1,0.8118249815009595
4A58C000A87EFF73E05BF228C351FDF0,Regular,86,2,219.88,0,1,0.615765437358035
CC1003BB34CB7A52F9EFB36E5083ED8A,Regular,11,1,274.11,0,0,0.47448741690111423
C6EAB7E591C869E83C46B4C100191F3D,Campeao,1,132,5957.769999999999,0,0,9.373394832138173e-05
84970E62F3328799CFE7D813D50385FA,Campeao,8,33,6988.129999999999,0,0,0.04235850238245211
F17C9A15029DDFC4853B4EFDD67FA254,Campeao,0,121,4676.5,0,0,0.00022396872959836957
D09679F0BE04A4997122DBD415CE4FBF,Campeao,0,177,10347.449999999999,0,0,2.8784398855600167e-06
B16298706FF59B34DC93B013098E9779,Campeao,1,38,6477.84,0,0,0.03171724157561784
C7BBAB090B423F020E91318CD5F4AF6E,Campeao,0,185,9992.31,0,0,1.829122641506256e-06
84247CAC5C88DD18610D3532A34A9749,Campeao,1,71,1893.46,0,0,0.007864471009673126
BE57E54CEC9059A61DE67FD23EA6EFD0,Campeao,42,9,754.02,0,0,0.3973728045193698
8CD0EA8E219F15D68BC13E1E40A29E28,Campeao,1,126,11013.240000000002,0,0,6.585128000823499e-05
406474C88BECDAA1DFEDB25C0007FB23,Campeao,33,14,3244.3100000000004,0,0,0.2372449862168899
23987D3A8F436D0AB1485B1CDE122D0A,Campeao,0,70,1802.2900000000004,0,0,0.008412454148172824
240A3B8FB6F6AA2445970094DEAA4E43,Campeao,5,24,1812.1999999999998,0,0,0.1386660109899007
4FDA4B42A7C137726EA33FEA5EC29923,Campeao,8,127,8079.93,0,0,0.0001002353013159911
19F3FF6D512FB72B55075EFE7F3ABE92,Regular,14,7,309.68000000000006,0,0,0.38681087003157655
AB6AB2FA499199AA553302302F05753F,Regular,155,2,360.12,0,1,0.7369158432792087
C2A60AFD6B5B7F364D2C3CA75876E41E,Campeao,1,195,10972.029999999999,0,0,8.516390567343315e-07
7A0FFA18E4B4ADD508693ECF0E0F492F,Campeao,2,63,3376.1299999999997,0,0,0.010572220507742328
E78EAE76A842C0FEA5CCA2A44480E117,Campeao,35,30,1107.5500000000002,0,0,0.13570442063030017
D2A027238315E24A75B951BBCD3CD6C5,Campeao,41,11,781.45,0,0,0.3647088214984135
E2979DA353CE6310EA32BACCDCB6A5FC,Campeao,14,183,16710.04,0,0,8.826461248050807e-07
2C01D0B37B96887B7522B1A3B5EB19EF,Campeao,1,116,2478.4700000000003,0,0,0.00042552796105247434
D05C7423D7F72956A81A05896DCC619F,Campeao,8,82,4197.370000000001,0,0,0.00299930334813025
8945973CAF4F2EDB4303E4A8FB154D77,Campeao,6,19,2565.6000000000004,0,0,0.1663719416086182
9EC723C8F26835B26ABC0FF64F1C1F21,Campeao,12,53,2284.75,0,0,0.0249393699616736
ED1EE6A06EC70A1E47D4F74C4359034C,Campeao,25,56,4763.470000000001,0,0,0.016221143789849065
FAA143FDFAFC49B1DD7CE4EDC82D6F00,Campeao,10,73,14288.609999999997,0,0,0.001251411643391121
16A2DC159E8056CA0F07B21FEE2FDD56,Campeao,1,114,6031.220000000001,0,0,0.00028872255170020136
5E490EC5E2B56E54A4E57309B21E00BC,Campeao,2,31,2435.69,0,0,0.08443750583137864
D7A0C63DA0E92BEC2DE0D7345F4C777E,Campeao,32,66,4246.110000000001,0,0,0.009927040578039772
0E25AF0C121E729850801129BE8E85B0,Campeao,0,262,13593.199999999997,0,0,8.428226140393916e-09
4A5FA1A4FD3F243EAD946D86D41B4255,Campeao,8,84,2807.72,0,0,0.003231909830306108
8C55165C106DBC5E9FF8F779A959DACA,Campeao,1,190,12434.110000000002,0,0,9.448803631743055e-07
79A9E913371E059B199DD921F1502394,Campeao,1,97,5664.299999999999,0,0,0.0008895366580816593
38F737C5DD62E19D92E5F64CAFD7B0D0,Campeao,3,83,5722.629999999999,0,0,0.0021671685073301394
6A395BEBDBC7A1D86F43B2B22E8A5AD4,Regular,18,22,495.8299999999999,0,0,0.1977115273877853
C498C6460D85C7128222C4ED463420F4,Campeao,2,37,3280.6299999999997,0,0,0.05292866992816621
AD68178FB65ACE9A4DE1BBC9488B42C8,Campeao,2,43,4171.52,0,0,0.03254698528168696
10E0E8BAD67C044DE6026C5596042901,Regular,57,11,862.19,0,0,0.3935337312070659
A59029C5A6032C59DE669A82A222DDAF,Regular,62,17,2939.33,0,0,0.25544252631863096
61317494CDE5BC218DC644F9D0F99C48,Campeao,0,77,3683.9399999999996,0,0,0.004136972151685897
53028DAA991EAFEF8D245D0AC7E6CB2B,Campeao,39,66,9930.199999999999,0,0,0.0046487748027863995
21AB38D4EF850A169EAD9E0F6730D3BD,Campeao,1,114,4800.04,0,0,0.0003450205117803307
0BB241817CF9D563BAE7A6ABD6053F42,Campeao,44,23,1489.38,0,0,0.1994865139476207
9BDA3A23854EF9A8C2CCD1276F4C7525,Campeao,14,14,1538.0000000000002,0,0,0.2534625198694925
F69CC0B138B3A3FDF6C55E1C24BC958E,Campeao,2,90,7871.969999999999,0,0,0.0010134848820982014
AF9E174AFA3091F709950EBB42A57DF5,Regular,106,30,2950.2799999999997,0,0,0.17906661200004304
AE38F644D9755BAE85CBF4FBC5B1EB5D,Regular,66,28,705.69,0,0,0.19669492889752963
2EC4411154D5EACBD5CA5AFF727E7F83,Campeao,0,34,2312.44,0,0,0.07097769007849022
EE46B7B1394B614FE6041E33ED381BF7,Campeao,23,46,2747.79,0,0,0.039199475102842794
9DA29A89AED619FADCB5506D23F1121E,Campeao,25,43,1364.65,0,0,0.05771248415283245
4A03614E5E40618F0A2FC3F98FAAA509,Campeao,8,33,2470.02,0,0,0.07839339420740739
C61CAFB89292FEDBD6B001F66056F39D,Campeao,0,45,4878.43,0,0,0.02564884546330469
9F865E4458C75E4AE5F35381F64A4684,Campeao,24,30,1429.56,0,0,0.12022559316086846
D4414B0C40B6C15A197BE259EEBFC6E8,Regular,74,15,1227.5,0,0,0.3554454164739184
D459AF8D012C213BE363B6CCE16C1BC3,Campeao,12,22,2413.73,0,0,0.15077115861663953
10A021913E6EBFDA199EAC14477694BA,Campeao,8,24,3995.21,0,0,0.10743528547935972
0D7C479E4CBB1775B3FA36C7CEB617C6,Campeao,4,107,12890.2,0,0,0.00017066916835572845
6736C57E8302C602CCB1DF92454AB3E3,Regular,64,22,1983.22,0,0,0.22615587591667097
1BD1997BEB89E72A349B6F04ED2B3B52,Campeao,7,37,2037.3599999999997,0,0,0.06521958885265151
77F06B558722891BDD9ACCE58C2EEBB6,Campeao,1,159,5908.1,0,0,1.7183998813102184e-05
9C61031DEF30CA3CD33CF522E0843BAB,Campeao,26,10,875.1700000000001,0,0,0.34722764453888877
CC9F3D4E96EEA00ACE67B1128D327F17,Campeao,27,16,1456.1399999999999,0,0,0.2524556726319281
378C8935DE18551B1B7EA575715862FA,Campeao,0,76,3359.3100000000004,0,0,0.004616189965024031
9DD04E03541C8FA2898D745E9F383B4E,Campeao,8,26,1181.1999999999998,0,0,0.13750962697588426
3D54462A82DC7DB1204B158F3BC9CB2E,Campeao,1,56,5474.710000000001,0,0,0.012017418623983738
EAE0EF8F6763672F7F593ED21FD40416,Campeao,0,39,1997.06,0,0,0.05511561006445448
8BCFD129F161523CB3B7C9101080C527,Regular,217,2,158.01,0,1,0.8290953315552771
49D54E33E7070E1C24F9EAC638FAEA3E,Campeao,25,47,1669.7599999999998,0,0,0.043546459009119715
ED59A6EE717B95B102C457BDE858683E,Campeao,3,52,6407.23,0,0,0.013719872492262879
698671F84DB7766893A339E332561EF8,Campeao,29,15,689.3599999999999,0,0,0.29014017768395023
F2BF4719F16B465A5A8900AD42F4D47B,Campeao,7,116,4218.699999999999,0,0,0.0003478800475692379
EB4D12FB2598C529C9515D5B10E1ADC1,Campeao,7,13,912.99,0,0,0.271826602807018
B17B6BE765E0BAB849940241F4BE0CBB,Campeao,15,24,3748.66,0,0,0.11682781516888388
E7FFD35C0CEE2501F9733A62759E6503,Campeao,0,182,9845.9,0,0,2.257666589132449e-06
04FC736518F1D7B03D96CA8BE61D9530,Campeao,0,94,3932.5300000000007,0,0,0.0013689315734355988
63695C60C509EDD665E9D3E74E8F2543,Regular,48,7,1973.1,0,0,0.3973922448257891
1FD867F246DEFFE2C77D82243B61DF16,Campeao,2,72,9263.14,0,0,0.002576187916612384
2C6C91C81100D2137230CBDF835586A2,Campeao,3,39,1754.38,0,0,0.058340605506948785
241C333D620B1CF846CB73CA98176F1C,Campeao,16,41,2625.1000000000004,0,0,0.05095349921821429
ED14FCEE9007C07E75E0070B962B24F6,Campeao,4,26,1032.7500000000002,0,0,0.13608541431832488
E6BE4D524AAECA7B09111AB36717B62E,Campeao,1,40,2809.17,0,0,0.0468025312054639
C431D4B9C5C96AD7C2AB620753D7B204,Campeao,0,124,7100.040000000001,0,0,0.000130519842432849
965F228694FAC794626C071AFAD78CF4,Campeao,3,30,2313.35,0,0,0.09159349956138495
A4A2DBA18F4918E6B12498C920AFA7AA,Campeao,17,20,1684.5,0,0,0.18925108867916032
94080D6F7E16F5AFBDD8FDCB818A5330,Campeao,36,16,3934.1400000000003,0,0,0.20282527736170267
E3A6C66B21EFEE3CAD2955253B69C99E,Campeao,1,70,4798.41,0,0,0.005514477546764838
20BA5F97DCE4FBAD21C8457C2CC2859D,Campeao,9,27,1611.81,0,0,0.12420820880185753
C11F93C3ACD8012AA3A58884C71C7B45,Regular,9,4,182.32,0,0,0.4267967189678276
DF544B2AEB262CC433B507AB6FD1FF2B,Campeao,6,43,4812.549999999999,0,0,0.030732669094567525
92BB7B34D6FCBBE9AC8945232FA587D3,Campeao,46,18,2399.83,0,0,0.2334382121723464
97707DD0DBF85E31A0D09DACB6998031,Campeao,10,36,2618.87,0,0,0.06546984206690766
E8536FC57D748AE238EE9E1FA532A132,Campeao,23,35,5902.4,0,0,0.0491927785917158
7F07B7247DD73BC0B65FE4C237EED89D,Campeao,26,31,4791.16,0,0,0.07425025416985133
3B856856EFFE6FAC9BC43DD3013AE391,Regular,35,3,163.93,0,0,0.49722148017957557
54CCD21BE181E59056DE5328A65A0780,Regular,45,7,300.52,0,0,0.4503087843957
1A02F04B619FE77F1E5F01BDA9CD4A0A,Campeao,1,30,4577.37,0,0,0.06668352064556211
044F6ABF9392EF2799ABC3260942C703,Campeao,5,19,1202.22,0,0,0.194251131422906
7E5B9FF7B95B57F9F58BD765EB5A11FA,Campeao,29,18,640.29,0,0,0.25409188257818166
1356A2FAD2435AEA2CE172520CB4DCBF,Campeao,1,60,2089.77,0,0,0.01519020108742271
791E1AA44C4AF810E921F31279E3D0C5,Regular,50,8,1010.4000000000001,0,0,0.4198631369387771
7DCA452DDD90375902783E8711C30586,Regular,12,2,461.31000000000006,0,0,0.4541421546693952
DA5A0135B9EEFA1192EB35FC89C135FF,Campeao,12,23,1593.1400000000003,0,0,0.15803795168394658
743DFEE684B7C1613E107C4A4900E60D,Campeao,2,104,3800.850000000001,0,0,0.0007553752221398238
D79094BA7EAC782E371AA57EF6AB126A,Campeao,0,34,2194.0299999999997,0,0,0.07211610912498921
7867AACBF9BFC5D998F563FA376007D8,Campeao,6,70,7516.389999999999,0,0,0.003886702335447601
88232E7E7E39F440DDB9DE52B14063BC,Campeao,28,47,2894.5200000000004,0,0,0.03763322172709816
95522A7790E02580CB64895F5B5A9672,Campeao,9,43,3630.7400000000002,0,0,0.03714743470791377
D430DA747F4C2A3B95656DC8D87D7B82,Campeao,0,84,18231.760000000002,0,0,0.000325140972725447
1C6FBBF1CF81F13580249ACF931A8823,Campeao,0,121,11572.980000000003,0,0,8.255713542428609e-05
A18278D8D1ED712A1CBCB9566EEE3E84,Campeao,7,61,795.23,0,0,0.018035466885335704
52A8E410D07FE42027C849FE376FDDEA,Campeao,7,38,2157.41,0,0,0.06048156196561461
A00A5B31F4F3A0E998EB2C17617A88E7,Campeao,0,82,3860.6899999999996,0,0,0.0029448854860200406
8D38230A4191FA65DDD778839D9AF46A,Campeao,17,25,3066.2700000000004,0,0,0.12234785768368638
BC4D328926200B8AC39FE8F46EA0EA6A,Campeao,8,37,1525.6299999999997,0,0,0.07043017297605196
